,Altruism,Autonomy,Care for others,Competence,Courage,Duty,Empathy,Fairness,Gratitude,Honesty,Indignation,Justice,Love,Loyalty,Generosity,Nobility,Obey rule,Zeal,Respect,Dedication,Sanctity,Self-improvement,Self-control,Social contribution,Temperance,Warmth,Encouragement,Honor,Benefit others materially,Benefit others physically,Benefit others spiritually,Moral Flexibility,Deserved Reward,Gratification,Moral Imperative,Pro-environment,Self-discipline,Self-Identification,Uphold order,Moral Urgency
Express gratitude for help,-0.793358565,-1.364073761,0.058280777,-0.212328381,-0.849017238,-1.644903076,0.6576365,0.787034316,1.083730299,0.375639414,0.235277588,-0.556759647,0.467128811,0.134935833,0.289393424,-0.978578906,-0.940975898,-0.689325438,-0.200873391,-0.631440537,-0.616403212,-1.293376651,-1.417390151,-1.137030922,-1.487797817,0.151275859,0.202855008,-1.23348537,-0.583475294,-0.489855048,0.705777235,0.235350413,0.055568175,0.176624325,-0.607396035,0.247168471,-1.130055372,-0.164970404,-0.236681535,-0.842928564
Maintain a humble demeanor,-1.315473553,-1.168445064,-0.851243854,-1.644945962,-0.233526084,-0.349035747,-0.463776643,-0.27276493,-1.253467778,0.610982166,-0.347791892,-1.353121659,0.228756521,-1.44758637,-0.709315903,-1.289901812,-0.735011642,-1.878320957,-0.540893577,-0.631440537,0.977434406,0.237683202,0.638152558,-1.233437023,0.880277205,0.336210553,-0.914960746,-2.364670071,-1.244907738,-1.51047245,-0.145894524,-0.381372744,-0.46556343,-0.954638686,-0.284590469,-0.079208853,-0.651899228,-0.369680851,0.088029978,-1.429824009
Treat others with humor,-1.893506211,-2.613087751,-1.061786264,-1.457250076,-0.969201901,-2.208672161,-0.810054992,-2.253431755,-2.077878268,-1.325543992,-0.666070363,-1.547886364,-0.569790648,-2.313736443,-0.614660667,-1.90509971,-2.090256442,-0.634880927,-2.043926994,-1.748242719,-2.114120162,-0.190487118,-0.986789394,-1.667994828,-1.647571553,-0.087045087,-1.390747029,-2.134932366,-0.883394894,-1.451042559,0.404016179,0.796007829,-1.061636018,1.572576544,-1.720266396,-1.350727131,-1.629598445,-0.937180136,-1.191886052,-1.592042125
Keep to time,-1.966329223,-1.514557374,-1.562626103,0.469579675,-1.293856576,0.727354788,-0.684348419,-0.911443466,-1.142049052,-0.4224558,-0.301824572,-0.872292927,-2.010240338,-0.515415757,-0.666345431,-1.965345078,0.347771871,-1.99446118,0.005751923,-1.517577036,-1.429785839,0.257738018,1.616560511,-1.408396244,0.85174618,-1.155163384,-0.243476776,0.506881069,-0.241046764,-1.06946493,-1.130618339,-0.608736589,-0.124617793,-1.676218658,-0.386827135,-1.031006823,1.183816475,1.248132999,0.318244501,0.099825763
Understand unspoken feelings,0.480637767,0.321342708,0.465459114,-1.247403743,-0.650790586,-0.791806322,1.307235576,0.851919984,0.884227632,0.06613918,-0.028250411,-0.204639732,1.572641111,-0.515415757,-0.225898091,-0.730749486,0.965664637,-0.937864629,-0.44358217,-0.278499524,0.344102886,-0.479276467,0.560943134,0.172485284,0.158849875,0.796113937,-1.409985926,-0.713621762,-0.753460213,0.345650373,1.513098308,1.272004309,-1.146962008,-0.380298106,-0.303368632,0.457706306,-0.697973776,-0.981165074,-0.441122137,0.034265228
Devote oneself willingly,0.451134694,1.209196026,-0.369655672,0.886866695,0.327335677,0.808783859,0.218572304,1.04530472,-0.107446602,-1.601893436,-0.832065938,-0.107568837,1.224812158,-0.35282786,1.521843232,0.840202287,-0.364275983,0.197031195,-0.301147441,1.123534322,1.448229517,1.308109002,0.726753537,0.638448106,1.118035741,-0.14072629,-0.722523979,0.123936272,0.856870297,-0.683305405,-0.430709082,-0.094546075,-0.459651078,-0.428427205,-0.473266298,0.184269201,0.118416265,1.129176098,-0.061161798,0.305667319
Bravely stop thief,-0.22403866,-0.063895342,0.543701226,-0.362551708,2.01512376,0.299852164,-1.133889375,-0.262586786,-0.441443263,-0.178396649,2.597546978,1.018453549,-1.769435679,-0.932724694,-0.524873415,-0.160127369,-1.867815046,-1.330536587,-1.689487234,0.671345235,-0.370496837,-0.381509239,-0.266843154,-0.356141504,0.501222167,-1.303543735,-1.511199252,-0.039724494,0.242108268,1.46866305,-0.834716109,-0.888130405,1.923026814,-1.301168198,0.760727279,-1.179946082,-0.402204901,-1.374409136,0.506883894,2.237531492
Business integrity,-0.043801705,0.712600102,-0.220835982,1.708515014,0.335660156,0.483067574,0.155951673,1.233600384,0.419629713,2.063896797,-0.032881447,0.751984425,-1.149181253,1.587387719,0.444937089,1.10728457,-0.384872408,0.335175067,0.913991722,0.5574134,0.688792164,1.430944749,1.009010941,0.926059641,-0.183522418,0.018252658,1.712905264,1.719147378,1.267248091,-0.006896226,-0.262315073,0.285751266,1.272668084,0.277466246,1.52437258,0.811165261,1.868824458,0.239744502,1.422777793,0.162648606
Respect public property,0.16146816,0.261149262,-0.596398119,-0.013099273,-0.846832062,0.431156541,-0.619968332,-0.71449638,-0.634912191,-0.77043076,-0.290675782,-0.217963188,-0.528926827,-0.251210424,0.674002761,-1.139360802,1.098070229,0.061282882,0.019045831,-0.711935855,0.357554175,-1.653987309,-0.423287168,-0.326617135,0.703384854,-1.191122908,0.660286666,-0.898943511,0.429393428,0.637493585,-0.74254984,-1.333948854,-0.008834231,-0.64500815,0.541648709,1.894779911,-0.036581064,0.449749184,1.122599152,-0.127834998
Show concern for sick friend,1.132745083,-0.226417645,1.384245056,-0.933217151,-0.925498387,-1.284197737,1.546561552,0.185887685,0.659422187,-0.378601421,-0.835594346,-1.198569566,1.731353273,1.72829723,-0.554622203,1.118754362,-0.755608068,0.072462155,0.320551666,1.151840368,0.442885789,-1.319698597,-1.470550739,-0.322399368,-1.045566939,1.417267396,-0.664687793,-0.039724494,-0.011360369,1.632095248,1.110477241,0.247263342,-0.258631107,0.469982642,-0.184440265,-0.406983939,-0.782691495,-2.329724555,-1.162947054,1.018537796
Celebrate others' success,0.345801409,0.694542069,0.515249549,-1.288207197,-1.610186771,-1.506855354,1.164098031,0.172528871,1.330742027,-0.32192007,-0.789564656,-0.278524353,0.731040988,0.622699526,-0.181951017,-0.455735172,-1.352904408,-0.299502741,0.491100421,-0.572898487,-1.474623468,-1.025770201,-1.497131032,-0.006450282,-1.849190792,1.048518824,0.489646016,0.180823703,-0.05898175,-1.226057975,1.180153176,0.568579189,-0.669270834,1.380060149,-0.474079206,-0.874852854,-0.1865598,-0.88477255,-0.628337145,-0.592325826
Charity,1.047633188,0.185907456,1.142812254,-0.215076368,-0.007724596,0.871127992,1.25433194,0.582199168,1.547744308,-0.641727693,-0.156375739,-0.569702433,0.977926573,0.227068975,1.224355347,1.130224153,-0.312784919,0.933266165,0.901229571,1.706638872,1.634585916,-0.236111824,-0.451639482,1.527794389,0.566435937,1.16290108,0.233350452,0.398308731,2.055817185,0.38534105,0.130604282,0.68345981,-1.044973935,-0.210241956,-0.647634956,0.385546866,0.751145088,0.807992466,0.032182789,0.162648606
Cheer up deflated friends,1.510463886,0.206975162,1.229251158,-0.007755964,-1.047868226,-0.445223838,1.409403975,-0.949611506,1.401204462,1.312652224,-0.747776183,-1.428917321,1.085194103,1.977598673,-1.148936888,-0.346830083,-0.792681634,0.079915004,-0.603995327,0.777571536,-0.513416782,-1.432882964,-1.348281388,-1.283425372,-1.80734529,1.585330855,-0.685134929,0.551807553,-0.266080704,0.756825031,2.076336616,0.93790775,-1.431904533,1.289959883,-1.026675656,-1.552837805,-1.068717007,-0.280005649,-1.270297761,0.745344883
Communicate effectively,-0.627068517,-0.79223603,-0.233131171,1.533788796,-0.226242165,-0.556107331,0.36882583,-0.608961749,-0.784782487,0.40934736,0.342232466,-0.331212566,0.594828251,-0.881238527,-0.285395668,-0.816772921,-0.624305855,-0.909916446,-0.060717617,-1.027725182,-0.027909323,0.96373021,0.097686587,-0.193054516,-0.346556843,0.023930477,-0.480663562,-0.35140198,0.232251155,-0.26722037,-0.32416349,1.817249894,0.146365011,0.445918092,0.103491569,-0.074316688,-0.214934155,-0.538508145,0.194139637,-0.075962926
Compete fairly,0.207957851,0.857064371,-0.41436545,0.932666489,1.30338082,0.719720813,-0.278074082,1.922533507,0.312968775,1.781158629,-0.391014894,1.338977839,0.313889482,0.374946539,0.892868847,1.176103318,0.72733457,0.708083669,0.473697487,0.132822708,0.663570998,1.957383667,-0.114955762,0.630414264,0.98013579,-0.17965991,0.602450479,1.096273759,0.655704712,0.177215149,-0.617813537,0.272005579,1.744811629,1.18504354,1.637041559,-0.388813039,1.392366915,1.740954445,1.709991907,0.201923175
Consider others' feelings,1.048745761,-0.385930275,0.777185623,-0.428096303,-0.570407337,0.111865519,0.709620421,1.060890003,1.092380821,0.441920359,0.878231998,1.022598624,1.756893161,-0.653916559,-0.058147978,0.53889269,0.032205208,0.024018639,0.565868583,0.628964794,0.715064213,-0.470815841,0.728968562,0.459918289,1.122790912,1.277466861,0.353579615,-0.369185381,0.29092445,0.248369303,1.440335465,1.992761953,-0.939208525,1.068922539,-0.289458881,-0.645069325,-0.837518556,0.387983101,-1.288913491,0.589728667
Cooperate with teammates,0.418055491,-0.506317165,0.208377889,-0.229503304,-0.852659198,0.354562321,0.286951154,-0.067929781,-0.198925874,-0.920584339,-0.746060985,-0.884135999,-0.324607722,1.008845783,-1.244794096,-0.099910965,0.119740017,-0.944851674,-0.730730584,0.22304823,-0.052429901,0.193813292,0.266028447,0.502877026,-0.831584257,-0.311060876,-0.149419948,-0.418791707,-0.316930893,-0.687474594,0.045714298,1.584718689,0.441982615,0.349659895,0.283448966,0.194752413,0.141772027,0.665930475,0.661859844,-0.730847837
Dedicate oneself to work,-1.741033029,-0.701945862,-1.60795685,2.174985924,-0.869308155,-0.089480583,-1.741021587,-1.102283667,-1.309328525,-0.069714058,-1.795762469,-0.804195262,-0.747840153,1.144335698,-0.850622648,1.104417122,0.338944831,1.235106531,-0.571203687,1.083728945,-1.471821116,1.904739776,0.955850354,0.74891343,-0.150915533,-1.327390577,1.147950876,1.41757835,0.218169564,-0.7516801,-1.633894673,-1.301875584,2.673895529,-0.436448721,-0.373786744,-0.447344304,1.96989121,1.098293057,0.375643001,-0.931852116
Defeat enemies bravely,-0.944152049,-1.890766407,-1.170173606,-0.109278842,1.596818699,-0.501715256,-1.81659821,-1.941980548,-1.211685756,-1.814355643,2.531683356,0.461533079,-1.543225241,0.974973304,0.336849825,0.473578601,-1.920777283,-0.949509704,-2.509455484,1.238527634,-1.858545673,-0.328865347,-1.94519884,0.045952276,-1.284004786,-2.332364638,-0.811907177,0.415156163,-1.023357374,0.618037371,-1.741017748,-0.916996348,0.974094303,-1.979253725,1.772661626,-0.954906471,-0.259522428,-1.732652418,0.491991311,1.730914254
Defend borders,-1.070707318,0.667455018,-1.160238099,-0.079000089,0.857604979,-0.210097394,-1.552080027,-0.735870482,-0.536512501,-1.159717817,1.934794276,0.661384922,-1.366635157,1.742749487,0.98636504,-0.104690044,0.591398161,-0.646737731,-1.18538224,0.419814565,-0.772354093,0.220135238,-2.039369023,0.409929941,-1.202487573,-2.103990118,-0.333444178,0.94117042,-0.42880131,0.487032196,-1.35699163,-1.61369904,0.571725897,-2.253767845,1.296252672,-0.666812283,-0.553474744,-1.570230496,2.07432833,1.978747487
Do good without expecting a reward,1.503232157,0.197946145,0.633120782,-0.516439018,-0.160686895,-0.776538371,0.674911157,0.402300472,1.520495163,0.101890032,-0.255171173,-0.063411096,1.100518036,-0.710521234,-0.048892799,1.158898631,0.529608885,-0.329991667,-0.655752943,1.340075575,1.046092026,0.562320535,-0.263805406,0.49303557,0.321069127,0.95395732,-0.362888055,0.19613955,0.61386227,-0.380455536,0.843680148,0.285751266,-1.157308625,0.861432646,-0.522447202,0.336625211,-0.455710828,0.849169855,-0.961897174,-1.419449594
Donate generously,0.947501546,-0.611655694,0.776192072,0.804427064,-0.594600354,-1.517033987,0.730334014,0.485506799,1.122657649,-0.361441012,-0.335442463,0.42156271,0.33942937,-0.005973678,2.949785078,1.394029353,0.171231081,0.637015434,0.31417059,1.1716546,-0.362089782,-0.238618676,-0.039012066,1.505299632,0.167001596,1.094767245,0.270155298,1.180029563,2.512060732,0.41802749,0.057841438,0.067653032,0.4685882,0.681750677,-0.69145067,0.546988326,-0.324918561,0.330334757,-0.191205967,-0.433880224
Embrace diversity,0.126422085,1.645598504,0.154726155,-0.138132713,-0.444759735,-1.023688326,0.543911675,0.399628709,0.070840659,0.119050441,0.152359992,1.013124167,1.112010986,-0.591290109,-0.352330442,-0.458341943,0.171231081,0.430198886,0.518365018,-0.31441282,-0.829732247,0.772896102,-0.759527883,-0.069333353,-0.417884403,-0.163437568,0.167101729,-0.497974636,0.557535906,0.614146128,0.605988193,1.247949357,-0.773005739,0.56624084,-0.265812306,0.175183751,-0.741075773,-0.781454739,-0.610059884,-0.542811575
Put yourself in their shoes,0.926362644,0.547068128,1.119960589,-0.328354528,-0.869308155,-1.494132061,1.437395317,0.325201031,0.595840849,-0.638549839,-1.365247644,-0.345276214,1.382916228,-0.82252623,-1.076217628,-0.391434827,-0.296602013,-0.180934696,0.048292429,-0.130580776,-0.185541615,-1.12604428,-1.064251964,-0.346143834,-0.346556843,1.121011389,-1.110435373,-0.444062855,-0.278597673,-0.068118446,1.531962749,0.353461502,-1.491028054,-0.435557442,-1.263141414,-0.721169677,-1.49808556,-1.259112448,-1.400607869,-0.908797862
Enforce law impartially,-1.290440642,1.218225043,-2.213401764,-0.542086903,0.778938654,0.826596468,-1.43451639,0.225964127,-1.847499135,0.063755789,-0.051405591,0.972265568,-0.355255587,0.984005965,-0.848143583,-0.630388812,0.393672476,-0.451100457,-1.110936355,-1.374474247,-0.584036049,0.493883476,0.331593172,-0.024343839,0.087114728,-2.177170904,0.488530718,0.139981445,-1.323764648,-0.475401861,-2.003772461,-2.611534097,-0.351257957,-2.439154004,2.096063324,-0.840755944,1.722178584,-0.147322952,2.092944059,-1.026950915
Enjoy the beauty of nature,-1.810568892,-0.15418551,-1.135399334,-0.713072804,-0.670561223,-1.987795805,-0.130119844,-1.590834579,-0.536512501,-0.708462617,-0.500787599,-1.890797136,-0.265014649,-1.689661684,-0.540739435,-1.283529706,-2.290041769,1.17299946,-0.355842377,-1.308426806,-0.101471059,-0.788872688,-1.860395046,-2.11448167,-1.25003928,0.545659008,-0.227119067,-2.682899337,-0.353699492,-0.815237066,-0.575464792,-0.715647488,-0.696145162,1.703513622,-1.708253429,2.94251868,-0.877152576,-0.572822636,-0.866956953,-1.554316982
Explore unknown eagerly,-0.846675413,-1.318928677,-1.777142716,0.897692101,2.133747584,-1.034821206,-1.822323712,-1.475058191,-1.612165611,-1.08633829,-0.593096463,-1.717457625,-0.443793866,-1.540212203,0.699694896,0.07083252,-1.404395472,1.153802729,-2.281767095,-0.190123545,-0.130895753,1.308109002,-1.178167508,-1.719119275,-1.202487573,-1.639670652,-0.266526276,-0.015219138,-0.693933488,-0.831273704,-0.777828795,0.405297089,0.835691516,1.525905903,-0.326130042,0.606139054,-1.148585563,-0.121119159,-1.603124443,0.129167541
Fulfill one's duties,-1.040111539,-0.479230115,-0.377320205,0.855722834,0.618692436,0.808783859,-1.385811454,-0.486505954,-0.915578382,-0.144075831,-0.039056161,-0.409820958,-0.375687498,-0.396184632,-0.060792315,-0.07983883,0.4286864,-0.939262038,0.167405845,0.443481564,0.104501802,1.290561038,0.868515103,-0.485486356,0.594966961,-0.740304035,1.27860808,0.175922632,-0.692909372,-0.459836889,0.048139726,-1.163960525,1.29040514,-0.839128849,-0.497409651,0.228997571,0.745199985,0.766815078,-0.610059884,-0.501313917
Give directions,0.772271173,-0.822332753,0.807488917,0.599243983,-0.750684332,0.217405229,0.407873752,0.087032461,0.948263122,0.456538485,-0.835594346,-0.473773548,-0.600438513,-0.683423251,-1.31024143,0.241315327,-0.211862434,-0.486501487,0.594937929,0.210664335,-1.090140794,-1.538170747,-1.33764927,0.515530327,-0.609042267,0.708675516,0.505706312,0.277007223,-0.084584642,0.086493602,-0.436945898,-0.317226205,-0.051698784,-0.64019524,-1.067013933,-0.685837371,-1.151287883,-0.550861362,-0.297315626,0.89923203
Greet politely,-0.758491297,1.037644707,-0.50138984,-1.071074533,-0.519680044,-0.150552386,-0.229489109,0.241231343,-0.498666467,-1.113638941,0.149272634,-0.051419986,0.631313806,-1.016728441,0.175710554,-1.103517704,1.301092138,-0.406849168,0.481673832,-0.625248589,0.419766386,0.408149138,-0.320003742,-0.867897224,-0.012336271,0.438411305,0.347445474,-0.208198811,-1.14774476,-0.383957654,0.221557836,-0.572208699,0.434592175,0.469982642,-0.678931895,-0.080431895,-0.289247943,-0.991459421,-0.22471428,-0.938336125
Help elderly cross street,1.051274338,0.694542069,0.921702078,0.05830677,-0.823523522,0.167529923,1.090811608,-0.498380455,1.305970077,-0.087914492,0.653073213,0.593556418,0.021599651,-0.249362834,-0.868877587,0.842436662,0.905836924,-0.131813649,1.436659846,0.300729027,-0.801124906,-1.540510476,-1.426250249,0.274734179,0.274785466,1.26737296,0.523104967,0.738320535,0.079273871,1.711476602,0.487803695,0.253677996,0.061710879,0.504985623,-0.075754533,0.308161703,-0.348698973,0.657507828,-0.262791909,0.572437976
Help others willingly,0.705933961,0.727648464,1.281412566,0.531918285,-0.494706608,-0.31086587,1.395408304,0.187796087,1.436022814,1.41037122,0.805336062,1.394175015,1.426698893,1.191757168,1.21691815,1.599051872,-0.420180566,1.780096083,1.199544868,1.548125014,0.024634775,0.062203563,0.910284136,1.831473607,0.077332662,1.511519201,0.963926646,0.819494524,1.675614229,1.746497787,1.500971168,1.255967674,1.210588387,1.713317697,0.885915033,0.683968959,1.360518149,1.510066944,1.010904774,1.609879419
Innovation,-0.908688759,1.088809135,-1.317343292,2.647868805,0.09060831,-0.60286543,-2.118904706,-0.435297167,-0.914215925,-0.877683317,-0.931302423,-1.357118695,-1.033339617,-0.901562014,1.254104136,0.000449709,-1.118620068,1.947785176,-0.650967136,-0.470449899,-1.572705783,1.121661885,-0.394048845,0.320107126,-0.389353379,-1.827038698,-1.446790772,0.768952229,0.844800362,-0.465673754,-1.409542572,0.806941898,2.296983083,-0.404362655,1.308423704,1.350526503,-0.92091514,1.242413917,-0.22471428,0.105589327
Keep promises,0.782284338,0.396584514,0.646533715,1.041670001,-0.044144191,0.452531673,0.65475739,1.072022348,0.463228345,2.37278416,-0.736798913,1.535403651,0.714014396,2.037214235,-0.221435772,0.963912179,0.706738144,0.50286416,0.920372798,0.740695048,1.408996591,0.342970986,1.036856963,0.999167601,-0.508232647,0.899450253,0.90319865,1.786537105,1.025044726,-0.501862312,0.71270703,-0.246665011,0.054723554,0.617578545,1.749710537,0.204536743,1.963946107,0.775050555,1.255236226,0.261205543
Keep quiet in library,-0.113893854,-0.316707812,-0.002751619,-0.456593953,-1.200206189,0.635747083,0.396117389,0.004589495,-0.506235674,-0.676684081,0.562635474,0.104760529,-1.156478364,-0.762308491,-0.844838162,-0.442411677,1.504114047,-1.06285511,0.700580185,-1.567112616,-0.26961217,-0.907948157,1.662126728,-0.033716654,2.229387071,-0.433449431,-0.472484708,-1.035594902,-1.21111192,-0.317157986,-0.354481342,-1.357112882,-0.781545803,-0.4854691,0.294750638,-0.177595737,1.157393795,-0.95714493,1.286262442,-0.660964628
Lead teams effectively,-0.564486241,0.09862696,-0.236236016,1.531117142,1.198492387,0.741095944,0.205776262,-0.030525102,-0.45779275,-0.536858526,-0.734054595,-0.576216122,-0.406335364,-0.160131092,0.259172432,-0.499760634,0.900344544,0.204129146,0.112103188,-0.510353562,0.228085519,1.304599409,0.7143494,-0.796038972,-0.152545877,-0.912909749,1.155107374,0.491905574,-0.078326157,-1.059088283,-0.704820959,1.22300348,2.77900401,-1.312576577,1.956965819,-1.041878301,0.747842253,0.525241064,0.516812284,-0.338205068
Learn from history,-1.170838959,-0.912622921,-1.358948225,-0.022004789,-1.19396283,-1.570471815,-0.53879344,-1.514498499,-1.220768804,-0.663972667,-0.020532018,0.359386581,-1.981051895,-0.82252623,-0.659734589,-1.767809783,0.54196674,-0.01945631,-0.689076339,-1.038733089,-1.379343505,0.490875253,-0.707316592,-0.802287516,-1.284004786,-1.493309082,-0.259834486,-0.840913469,-0.891929191,-0.083683417,-1.524076678,0.111130131,-1.110009808,-1.276925393,-0.630247768,1.001959714,-0.196768562,-0.83818803,-0.134738254,-0.557220484
Listen attentively,0.180938201,-1.033009812,1.000734514,-0.613331029,-1.500927987,-1.043727511,1.03431999,-1.314752423,0.268851112,-0.581348476,-0.926156827,-0.001827121,-0.367174202,0.550438238,-0.692788799,-0.633574866,-0.137715302,-0.472837932,0.402796644,-0.515857515,-1.582514015,0.18503931,0.540691482,-0.989743823,0.290636035,0.803053494,-1.691134055,-0.249381422,-0.115877067,-0.851555333,-0.095769009,-0.48044351,-0.531913159,-0.250171283,-0.498105139,-0.759219853,-0.540263404,-0.764983783,-0.972446087,-0.85692579
Listen to suggestions actively,-0.789782435,-0.084963048,0.034009754,-0.17019257,-0.608647912,-0.475950589,0.68498804,0.80039313,-0.03815592,-0.235598012,-0.526858616,-0.452456018,0.575673335,0.275845345,-0.733114934,-0.808170578,-1.126343727,-0.335581304,0.645986536,-0.458066004,-0.344224788,-0.41817195,0.489745919,-0.496733734,1.051463351,0.540612057,-0.083171225,-0.619276145,-0.568991372,-0.637277562,0.989205835,2.222976756,-0.838041612,-0.518268189,-0.178180878,0.131154262,-0.741075773,-1.868537801,-0.604475165,-0.439067431
Look after elderly parent,1.207843814,0.477845666,1.509432435,-0.330491851,0.793506492,1.556913451,1.279524148,0.386269895,1.476896531,-0.26991883,-0.792371344,0.224375558,1.786689697,1.52235256,1.884778451,1.181838214,0.006459677,-0.195840393,1.469145323,1.800756475,1.13436611,-0.341399607,0.558411677,0.335572272,-1.563880548,0.867654463,-0.267195455,-0.302544428,0.501209542,1.520027455,1.04741611,0.600069309,-0.418264614,0.617578545,0.497832995,-1.057641946,0.24581133,-2.025011878,-0.392255847,0.655433291
